cmty_name_lj,cmty_name,sp_distance,district_name,city_name
新德路379弄-385号,贝越河滨雅筑,575,浦东新区,上海市
新德路379弄-385号,上浦小区,1062,浦东新区,上海市
新德路379弄-385号,川沙路4650弄小区,72,浦东新区,上海市
新德路379弄-385号,新德路弄小区,390,浦东新区,上海市
新德路379弄-385号,新德路379弄小区,2,浦东新区,上海市
新德路379弄-385号,西河滨路116弄小区,174,浦东新区,上海市
新德路506弄,新德路506弄小区,3,浦东新区,上海市
新德路506弄,新德路弄,114,浦东新区,上海市
新德路506弄,新德路弄小区,42,浦东新区,上海市
新舒苑,禹洲城市广场,178,浦东新区,上海市
新舒苑,新舒苑南苑,89,浦东新区,上海市
新艺路92号,石笋二村,120,浦东新区,上海市
新高苑(一至三期),新高苑春园,102,浦东新区,上海市
新高苑(一至三期),祁寓公寓1号楼,117,浦东新区,上海市
新高苑(一至三期),高宝路229弄,105,浦东新区,上海市
新高苑(四期),新高苑佳园,17,浦东新区,上海市
日月光水岸花园(公寓),日月光水岸花园,195,浦东新区,上海市
日月光水岸花园(公寓),日月光水岸花园(一期),74,浦东新区,上海市
日月豪庭(公寓),日月豪庭,36,浦东新区,上海市
昌里花园(二期),云莲苑,131,浦东新区,上海市
昌里花园(二期),都市庭院,178,浦东新区,上海市
昌里花园(二期),"云莲路325,327号",69,浦东新区,上海市
明珠苑(浦东),翡翠湾公寓,97,浦东新区,上海市
明珠苑(浦东),明珠苑,103,浦东新区,上海市
明珠苑(浦东),张杨花苑,128,浦东新区,上海市
春港丽园(公寓),流明新苑,223,浦东新区,上海市
春港丽园(公寓),春港丽园,87,浦东新区,上海市
春港丽园(公寓),流明新苑49号501,172,浦东新区,上海市
昱龙家园,昱龙家园(北区),112,浦东新区,上海市
晓园,盈标花园,244,浦东新区,上海市
晓园,碧云国际社区晓园,19,浦东新区,上海市
景尚缇香,洪西街58号小区,282,浦东新区,上海市
景尚缇香,石笋二村,104,浦东新区,上海市
景瑞尚滨江,国信世纪海景,80,浦东新区,上海市
景瑞尚滨江,景锐尚滨江,111,浦东新区,上海市
景瑞尚滨江,雍江星座香园,111,浦东新区,上海市
景瑞尚滨江,尚滨江,53,浦东新区,上海市
景瑞尚滨江,雍江星座,90,浦东新区,上海市
杉林新月环林东路799弄,杉林新月家园879弄,119,浦东新区,上海市
杉林新月环林东路799弄,古银杏苑,195,浦东新区,上海市
杉林新月环林东路799弄,棕榈苑,198,浦东新区,上海市
杉林新月环林东路879弄,杉林新月家园879弄,118,浦东新区,上海市
杉林新月环林东路879弄,棕榈苑,149,浦东新区,上海市
杉林新月环林东路879弄,古银杏苑,195,浦东新区,上海市
杉林新月环林东路879弄,衫林新月,178,浦东新区,上海市
杨思路562号,杨思路白领公寓,104,浦东新区,上海市
杨思路562号,银马苑,114,浦东新区,上海市
杨思路562号,502弄,104,浦东新区,上海市
杨思路562号,"杨思路562,582,592,602号小区",59,浦东新区,上海市
杨思路562号,景成公寓,119,浦东新区,上海市
杨思路562号,杨新路198弄小区,18,浦东新区,上海市
杨思路562号,杨思路582号小区,56,浦东新区,上海市
杨思路562号,东方悅居,1062,浦东新区,上海市
杨思路562号,中星云庭,1062,浦东新区,上海市
杨思路562号,三阳小区,1062,浦东新区,上海市
杨思路562号,振兴小区,15,浦东新区,上海市
杨思路562号,杨思水镜园,149,浦东新区,上海市
杨思路562号,后长街路77号小区,223,浦东新区,上海市
杨思路562号,红豆公寓C栋,65,浦东新区,上海市
杨思路562号,红豆公寓B栋,65,浦东新区,上海市
柳博小区(博二小区),博二小区,68,浦东新区,上海市
柳博小区(博二小区),博一小区（1支弄）,45,浦东新区,上海市
柳博小区(博二小区),同方锦城二期,45,浦东新区,上海市
柳博小区(博二小区),碧云新天地二期,223,浦东新区,上海市
柳博小区(博二小区),A+青年公寓,332,浦东新区,上海市
柳博小区(博二小区),金桥新村张桥居住区一街坊,152,浦东新区,上海市
柳博小区(博二小区),碧云新天地（一期）,152,浦东新区,上海市
柳博小区(博二小区),邮电小区（浦东）,291,浦东新区,上海市
柳博小区(博二小区),同方锦城(一期),80,浦东新区,上海市
栖山路1861弄,栖山路1861弄小区,74,浦东新区,上海市
栖山路1861弄,蝶恋园,263,浦东新区,上海市
桃园公寓(川沙),桃园公寓,17,浦东新区,上海市
桃园公寓(川沙),南桥路657号,422,浦东新区,上海市
桃园新村(航头)(公寓),沪南路4849号靠如家酒店,203,浦东新区,上海市
桃园新村(航头)(公寓),立地东方苑,36,浦东新区,上海市
桃源花苑一区,桃源花苑,13,浦东新区,上海市
梅园新村(浦东),梅一小区,85,浦东新区,上海市
梅园新村(浦东),浦东大道836弄小区,575,浦东新区,上海市
梅园新村(浦东),梅园二街坊,65,浦东新区,上海市
梅园新村(浦东),崂山一村,390,浦东新区,上海市
梅花新村(惠南),桃花源一村,461,浦东新区,上海市
梅花新村(惠南),梅花新,36,浦东新区,上海市
梅花新村(惠南),惠东路300弄小区,1062,浦东新区,上海市
梅花新村(惠南),梅花新村,15,浦东新区,上海市
梅花新村(惠南),供佳花苑,235,浦东新区,上海市
梅花新村(花木),玉兰路81弄小区,119,浦东新区,上海市
梅花新村(花木),玉兰路81弄（步梯房& #41;,121,浦东新区,上海市
梅花新村(花木),玉兰路81弄（步梯房),121,浦东新区,上海市
梅花新村(花木),杜鹃路55弄小区,41,浦东新区,上海市
梅花新村(花木),锦绣前程,83,浦东新区,上海市
梅花新村(花木),锦绣前程阳光苑,104,浦东新区,上海市
梅花路169弄,桃园二村,390,浦东新区,上海市
梅花路169弄,梅花新,157,浦东新区,上海市
梓康路327-455(单),金汇公寓白金水岸店,163,浦东新区,上海市
梓康路327-455(单),百佳公寓,208,浦东新区,上海市
梓康路327-455(单),"梓康路385,395,407,431,443,453号小区",6,浦东新区,上海市
梓康路327-455(单),双秀家园北园,60,浦东新区,上海市
梓潼新村,康健新村,279,浦东新区,上海市
梓潼新村,加盟圣蓝苑,142,浦东新区,上海市
梓潼新村,双秀家园南,89,浦东新区,上海市
梓潼新村,镇北公寓,163,浦东新区,上海市
梓潼新村,梓潼公寓,69,浦东新区,上海市
梓潼新村,擅达公寓,87,浦东新区,上海市
森林湾(二期),森林湾公寓,142,浦东新区,上海市
